State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Alaska,0,0,12,7.504201680672269,25.483613445378154,1.6214285714285714,66.99394957983193,0.13445378151260504,0.13445378151260504,0.08403361344537816,0.09243697478991597,0.15966386554621848,0.3865546218487395,0.19327731092436976,0.5126050420168067,0.23529411764705882,0.16806722689075632
Alaska,0,1,0,7.333333333333333,29.926666666666666,1.6233333333333333,79.53333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
Alaska,0,1,1,5.666666666666667,24.38,1.6766666666666665,68.49,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333
Alaska,0,1,2,4.0,29.964999999999996,1.625,82.555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
Alaska,0,1,3,5.0,21.95,1.57,54.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,0,1,4,8.0,42.27,1.73,126.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Alaska,0,1,5,7.0,27.37,1.73,81.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,0,1,6,7.0,36.9825,1.7225,110.11,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.75,0.75
Alaska,0,1,7,7.6,29.874000000000002,1.69,84.82000000000001,0.2,0.2,0.0,0.2,0.4,0.4,0.0,1.4,0.4,0.2
Alaska,0,1,8,6.333333333333333,36.63333333333333,1.66,100.69666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333
Alaska,0,1,9,7.0,29.084000000000003,1.6079999999999999,75.752,0.0,0.2,0.0,0.0,0.0,0.4,0.2,1.4,0.4,0.8
Alaska,0,1,10,7.0,25.13,1.55,60.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alaska,0,1,11,7.0,43.4,1.6,111.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alaska,0,1,12,6.666666666666667,23.566666666666666,1.67,65.16333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
Alaska,0,2,0,6.758620689655173,27.37,1.6210344827586207,71.99655172413793,0.0,0.0,0.0,0.0,0.20689655172413793,0.41379310344827586,0.3793103448275862,0.27586206896551724,0.06896551724137931,0.7931034482758621
Alaska,0,2,1,6.764705882352941,26.01,1.641764705882353,70.3870588235294,0.0,0.0,0.0,0.0,0.35294117647058826,0.7058823529411765,0.47058823529411764,0.7058823529411765,0.0,0.8823529411764706
Alaska,0,2,2,7.129032258064516,28.61967741935484,1.6103225806451613,74.2267741935484,0.0,0.0,0.0,0.03225806451612903,0.3225806451612903,0.5483870967741935,0.7096774193548387,1.032258064516129,0.0967741935483871,0.6129032258064516
Alaska,0,2,3,6.409090909090909,31.125,1.5904545454545456,78.88227272727273,0.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.9090909090909091,0.09090909090909091,0.45454545454545453
Alaska,0,2,4,6.363636363636363,30.025151515151517,1.6318181818181818,80.02454545454545,0.0,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.45454545454545453,0.5151515151515151,1.4242424242424243,0.48484848484848486,0.5151515151515151
Alaska,0,2,5,6.695652173913044,28.02782608695652,1.6043478260869564,71.94304347826088,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.6086956521739131,0.30434782608695654,0.9565217391304348,0.043478260869565216,0.21739130434782608
Alaska,0,2,6,7.185185185185185,28.90222222222222,1.6125925925925926,75.33111111111111,0.0,0.037037037037037035,0.07407407407407407,0.0,0.2222222222222222,0.48148148148148145,0.5185185185185185,1.037037037037037,0.14814814814814814,0.2222222222222222
Alaska,0,2,7,7.222222222222222,29.341666666666665,1.6133333333333333,76.41583333333332,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.25,0.2777777777777778,0.5277777777777778,1.0555555555555556,0.5,0.2222222222222222
Alaska,0,2,8,7.0,27.757714285714286,1.6157142857142857,72.66571428571429,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.2571428571428571,0.4,0.4857142857142857,1.4857142857142858,0.2857142857142857,0.4
Alaska,0,2,9,6.681818181818182,28.72772727272727,1.5645454545454547,70.38863636363637,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.9545454545454546,0.22727272727272727,0.18181818181818182
Alaska,0,2,10,7.090909090909091,28.440454545454546,1.5840909090909092,71.915,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.9545454545454546,0.5,0.22727272727272727
Alaska,0,2,11,6.5,28.535,1.59375,72.34625,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.875,0.125,0.25
Alaska,0,2,12,7.0,27.529999999999998,1.5745454545454545,68.49181818181818,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.36363636363636365
Alaska,0,3,0,6.666666666666667,29.266666666666666,1.66,80.98066666666666,0.0,0.0,0.0,0.06666666666666667,0.6,0.5333333333333333,0.6,0.4666666666666667,0.0,1.2666666666666666
Alaska,0,3,1,7.4,30.596000000000004,1.584,76.654,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.6,0.0,1.0
Alaska,0,3,2,6.666666666666667,32.015,1.6658333333333335,90.37916666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5833333333333334,0.4166666666666667,0.5833333333333334
Alaska,0,3,3,6.5,31.018333333333334,1.66,86.0311111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.5,0.5,0.8333333333333334,0.0,0.3333333333333333
Alaska,0,3,4,6.5,31.75625,1.6312499999999999,84.88,0.0,0.0625,0.0,0.0625,0.5625,0.75,0.4375,1.4375,0.5625,0.4375
Alaska,0,3,5,6.8,30.415999999999997,1.643,81.964,0.0,0.0,0.0,0.1,0.4,0.8,0.5,1.2,0.4,0.5
Alaska,0,3,6,5.25,35.37875,1.65125,96.16125,0.5,0.375,0.125,0.75,0.75,0.125,0.375,2.125,0.5,0.0
Alaska,0,3,7,6.333333333333333,27.185555555555553,1.6655555555555557,75.04333333333334,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.4444444444444444,0.3333333333333333,0.4444444444444444
Alaska,0,3,8,7.833333333333333,30.879166666666666,1.6375,83.045,0.0,0.0,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.9166666666666666,0.4166666666666667,0.25
Alaska,0,3,9,7.166666666666667,32.18,1.6166666666666665,83.68833333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666
Alaska,0,3,10,7.5,30.80875,1.63,81.30625,0.0,0.25,0.0,0.25,0.125,0.25,0.5,0.5,0.125,0.125
Alaska,0,3,12,8.333333333333334,23.636666666666667,1.6199999999999999,60.63333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0
Alaska,0,4,0,7.454545454545454,28.64727272727273,1.6027272727272726,73.39999999999999,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.2727272727272727,0.8181818181818182
Alaska,0,4,1,6.416666666666667,30.275833333333335,1.6275000000000002,81.23,0.0,0.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.25,0.25,0.6666666666666666
Alaska,0,4,2,6.875,28.8775,1.6412499999999999,77.0525,0.0,0.0,0.0,0.0,0.375,0.75,0.375,0.5,0.0,0.75
Alaska,0,4,3,5.777777777777778,28.284444444444446,1.587777777777778,71.61666666666667,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4444444444444444
Alaska,0,4,4,6.555555555555555,27.15222222222222,1.6444444444444446,73.48222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333
Alaska,0,4,5,6.666666666666667,28.441666666666666,1.6566666666666665,78.08999999999999,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
Alaska,0,4,6,6.2,28.169999999999998,1.6620000000000001,77.654,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.8,0.4,0.2
Alaska,0,4,7,7.0,25.97,1.6166666666666665,68.19,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
Alaska,0,4,8,7.0,24.436,1.65,66.768,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.0,0.2
Alaska,0,4,9,7.4,28.124000000000002,1.562,69.036,0.0,0.0,0.0,0.0,0.4,0.6,0.2,0.8,0.4,0.2
Alaska,0,4,10,5.0,25.92,1.5833333333333333,64.25666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0
Alaska,0,4,11,5.666666666666667,21.55333333333333,1.66,59.423333333333325,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Alaska,0,4,12,7.0,24.975,1.5350000000000001,58.97,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
Alaska,1,0,0,6.976470588235294,26.11823529411765,1.8107058823529412,85.87811764705883,0.0,0.0,0.0,0.011764705882352941,0.15294117647058825,0.611764705882353,0.47058823529411764,0.3411764705882353,0.0,0.6588235294117647
Alaska,1,0,1,6.743589743589744,28.055,1.79474358974359,90.41551282051282,0.0,0.0,0.0,0.01282051282051282,0.2564102564102564,0.7948717948717948,0.4358974358974359,0.5256410256410257,0.01282051282051282,0.7307692307692307
Alaska,1,0,2,6.981308411214953,28.853551401869158,1.8070093457943925,93.88485981308412,0.0,0.0,0.018691588785046728,0.028037383177570093,0.21495327102803738,0.6448598130841121,0.38317757009345793,0.7289719626168224,0.056074766355140186,0.5046728971962616
Alaska,1,0,3,6.953125,28.82765625,1.81,94.609375,0.0,0.0,0.0078125,0.0,0.15625,0.6875,0.40625,0.7265625,0.046875,0.453125
Alaska,1,0,4,6.734375,29.173359375,1.80125,94.88546875,0.0,0.03125,0.0078125,0.0390625,0.2578125,0.71875,0.421875,0.890625,0.0703125,0.4375
Alaska,1,0,5,6.991525423728813,29.602966101694918,1.803050847457627,96.27440677966102,0.0,0.0,0.01694915254237288,0.00847457627118644,0.1271186440677966,0.6864406779661016,0.4152542372881356,0.6864406779661016,0.07627118644067797,0.2796610169491525
Alaska,1,0,6,6.875968992248062,29.651240310077522,1.7948062015503876,95.66891472868218,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.15503875968992248,0.5813953488372093,0.34108527131782945,0.7441860465116279,0.15503875968992248,0.1937984496124031
Alaska,1,0,7,7.160714285714286,28.918571428571425,1.7919642857142857,93.2129761904762,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.05952380952380952,0.11904761904761904,0.6190476190476191,0.35119047619047616,0.7321428571428571,0.10119047619047619,0.25
Alaska,1,0,8,7.0813953488372094,28.645174418604654,1.7932558139534884,92.34296511627907,0.08139534883720931,0.09883720930232558,0.01744186046511628,0.06395348837209303,0.09883720930232558,0.6395348837209303,0.23255813953488372,0.8197674418604651,0.19186046511627908,0.1686046511627907
Alaska,1,0,9,7.094827586206897,27.49655172413793,1.7837068965517242,87.6014224137931,0.12931034482758622,0.09913793103448276,0.05603448275862069,0.08620689655172414,0.11637931034482758,0.6163793103448276,0.25862068965517243,0.8232758620689655,0.1896551724137931,0.19827586206896552
Alaska,1,0,10,7.280788177339901,27.79906403940887,1.779408866995074,88.1643842364532,0.13793103448275862,0.16748768472906403,0.04926108374384237,0.11822660098522167,0.08866995073891626,0.5763546798029556,0.2561576354679803,0.5763546798029556,0.2413793103448276,0.1477832512315271
Alaska,1,0,11,7.579439252336448,27.96373831775701,1.7645794392523364,87.26289719626169,0.16822429906542055,0.14018691588785046,0.09345794392523364,0.12149532710280374,0.056074766355140186,0.48598130841121495,0.2897196261682243,0.6355140186915887,0.18691588785046728,0.11214953271028037
Alaska,1,0,12,7.786407766990291,27.090097087378638,1.7622330097087378,84.32815533980582,0.22330097087378642,0.2621359223300971,0.10679611650485436,0.08737864077669903,0.06796116504854369,0.47572815533980584,0.2524271844660194,0.5631067961165048,0.33980582524271846,0.0970873786407767
Alaska,1,1,0,8.333333333333334,32.373333333333335,1.8699999999999999,113.39666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
Alaska,1,1,1,8.6,25.086000000000002,1.85,85.45599999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2
Alaska,1,1,2,5.5,22.0775,1.7525,68.72,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.25
Alaska,1,1,3,7.5,22.43,1.73,66.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Alaska,1,1,4,6.166666666666667,30.015,1.8216666666666665,97.89999999999999,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0
Alaska,1,1,5,5.5,23.98,1.7650000000000001,74.16499999999999,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0
Alaska,1,1,6,5.0,38.34,1.8099999999999998,126.70333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Alaska,1,1,7,5.666666666666667,26.623333333333335,1.8366666666666667,89.36,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.0,0.3333333333333333
Alaska,1,1,8,7.0,28.26833333333333,1.8283333333333334,94.49833333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666
Alaska,1,1,9,9.0,25.1,1.8,81.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,1,1,10,7.25,24.655,1.8,80.28750000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.25
Alaska,1,1,11,7.333333333333333,31.279999999999998,1.8133333333333332,102.05666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0
Alaska,1,1,12,9.5,28.884999999999998,1.815,95.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,1,2,0,7.166666666666667,24.94361111111111,1.748888888888889,76.28944444444444,0.0,0.0,0.0,0.0,0.19444444444444445,0.3611111111111111,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.9166666666666666
Alaska,1,2,1,6.678571428571429,28.431071428571432,1.7246428571428571,84.70857142857143,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.5714285714285714,1.0357142857142858,0.0,0.75
Alaska,1,2,2,7.333333333333333,29.540952380952383,1.7347619047619047,89.22809523809524,0.0,0.0,0.0,0.0,0.19047619047619047,0.47619047619047616,0.42857142857142855,1.1904761904761905,0.0,0.8095238095238095
Alaska,1,2,3,7.55,34.1355,1.7765,107.978,0.0,0.0,0.05,0.05,0.15,0.6,0.3,1.15,0.0,0.4
Alaska,1,2,4,7.65,27.2635,1.7535,84.2995,0.05,0.05,0.05,0.0,0.0,0.5,0.35,1.15,0.05,0.55
Alaska,1,2,5,6.5,30.376666666666665,1.7691666666666668,95.46166666666666,0.041666666666666664,0.0,0.0,0.16666666666666666,0.125,0.2916666666666667,0.5416666666666666,1.0,0.041666666666666664,0.4583333333333333
Alaska,1,2,6,6.777777777777778,28.144074074074073,1.7396296296296296,85.27074074074073,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.6296296296296297,0.37037037037037035,1.4814814814814814,0.18518518518518517,0.4444444444444444
Alaska,1,2,7,6.476190476190476,30.489047619047618,1.7380952380952381,92.12285714285714,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.0,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.2857142857142857,0.3333333333333333
Alaska,1,2,8,6.8,28.781428571428574,1.7517142857142858,88.774,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.11428571428571428,0.4857142857142857,0.2571428571428571,1.0571428571428572,0.3142857142857143,0.2
Alaska,1,2,9,7.1923076923076925,28.198076923076922,1.7338461538461538,84.90884615384616,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.0,0.3076923076923077,0.07692307692307693,1.1153846153846154,0.23076923076923078,0.11538461538461539
Alaska,1,2,10,7.56,28.3296,1.7207999999999999,84.0224,0.2,0.16,0.04,0.08,0.2,0.32,0.16,0.64,0.36,0.12
Alaska,1,2,11,6.444444444444445,31.133333333333333,1.758888888888889,96.61666666666667,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2222222222222222
Alaska,1,2,12,8.142857142857142,24.77285714285714,1.7742857142857142,78.14857142857143,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714
Alaska,1,3,0,6.285714285714286,28.41821428571429,1.7982142857142858,92.11107142857144,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.5357142857142857,0.42857142857142855,0.0,1.0357142857142858
Alaska,1,3,1,6.8,26.205333333333332,1.778,82.736,0.0,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.9333333333333333,0.13333333333333333,1.1333333333333333
Alaska,1,3,2,6.2631578947368425,27.58736842105263,1.7768421052631578,87.1842105263158,0.05263157894736842,0.0,0.0,0.0,0.3157894736842105,0.7368421052631579,0.42105263157894735,1.263157894736842,0.0,0.8421052631578947
Alaska,1,3,3,6.5,28.085500000000003,1.7795,89.221,0.05,0.05,0.05,0.0,0.3,0.45,0.55,1.3,0.0,0.7
Alaska,1,3,4,6.875,30.4175,1.75,94.00874999999999,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.875,0.0,0.5
Alaska,1,3,5,6.7272727272727275,27.506363636363634,1.7963636363636366,89.44,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.6363636363636364,1.0909090909090908,0.18181818181818182,0.2727272727272727
Alaska,1,3,6,5.666666666666667,29.82333333333333,1.7722222222222221,93.7911111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.1111111111111112,0.4444444444444444,0.4444444444444444
Alaska,1,3,7,5.666666666666667,29.973333333333333,1.7433333333333334,91.66333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,0.3333333333333333,0.5,0.25,1.0,0.25,0.5
Alaska,1,3,8,6.75,29.511875,1.7575,91.17125,0.125,0.1875,0.0625,0.1875,0.125,0.375,0.25,1.0,0.3125,0.5
Alaska,1,3,9,6.6,36.194,1.842,122.742,0.0,0.0,0.0,0.2,0.0,0.4,0.2,1.0,0.6,0.2
Alaska,1,3,10,7.285714285714286,29.91,1.8357142857142856,99.14142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855
Alaska,1,3,12,9.0,28.07,1.73,83.91499999999999,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5
Alaska,1,4,0,7.466666666666667,28.518666666666665,1.8106666666666666,93.71133333333334,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.3333333333333333,0.8,0.0,1.0666666666666667
Alaska,1,4,1,6.6,26.679000000000002,1.7440000000000002,81.375,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.5,0.0,0.6
Alaska,1,4,2,6.9,28.805,1.7740000000000002,91.171,0.0,0.0,0.0,0.1,0.2,0.6,0.5,0.8,0.0,0.6
Alaska,1,4,3,6.6,33.128,1.7280000000000002,98.428,0.0,0.0,0.0,0.0,0.1,0.6,0.2,1.2,0.0,0.5
Alaska,1,4,4,6.571428571428571,29.277142857142856,1.76,90.52428571428572,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.0,0.7142857142857143
Alaska,1,4,5,7.0,29.53833333333333,1.7616666666666667,91.85166666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.5,0.0,0.16666666666666666
Alaska,1,4,6,11.333333333333334,27.92,1.6333333333333335,72.87666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0
Alaska,1,4,7,6.222222222222222,27.71111111111111,1.7811111111111113,87.94666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.0,0.5555555555555556
Alaska,1,4,8,7.0,32.656,1.7600000000000002,101.786,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8,1.2,0.4
Alaska,1,4,9,6.714285714285714,28.02,1.7042857142857142,81.32285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285
Alaska,1,4,10,7.333333333333333,27.753333333333334,1.7,80.74,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
Alaska,1,4,11,8.0,24.21,1.68,68.04,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Alaska,1,4,12,6.5,26.405,1.75,81.19,0.0,0.5,0.0,0.5,0.0,1.0,0.5,1.0,0.5,0.5
Arizona,0,0,0,7.232876712328767,25.78972602739726,1.633972602739726,69.23986301369864,0.0136986301369863,0.0,0.0,0.0,0.4383561643835616,0.6438356164383562,0.4657534246575342,0.2328767123287671,0.0958904109589041,0.7671232876712328
Arizona,0,0,1,7.28125,26.92390625,1.65671875,74.4478125,0.015625,0.0,0.015625,0.03125,0.34375,0.734375,0.453125,0.40625,0.03125,0.875
Arizona,0,0,2,7.0227272727272725,28.121704545454545,1.6464772727272725,76.51272727272728,0.022727272727272728,0.0,0.011363636363636364,0.022727272727272728,0.4318181818181818,0.5227272727272727,0.4318181818181818,0.6818181818181818,0.13636363636363635,0.625
Arizona,0,0,3,6.762711864406779,27.424661016949155,1.6557627118644067,75.21262711864406,0.00847457627118644,0.0,0.01694915254237288,0.05084745762711865,0.2966101694915254,0.6610169491525424,0.3644067796610169,0.7457627118644068,0.1016949152542373,0.6864406779661016
Arizona,0,0,4,6.932773109243698,29.623949579831933,1.6511764705882355,80.6136974789916,0.01680672268907563,0.0,0.008403361344537815,0.058823529411764705,0.29411764705882354,0.5462184873949579,0.46218487394957986,0.7394957983193278,0.14285714285714285,0.44537815126050423
